# x y label
-0.27687356116333556 -0.1304396160934599 0
0.6674055965364641 -0.13445923885634753 0
1.7375978142826158 -1.3326073230759994 0
-0.44234989514199885 -0.14505905369177818 0
1.2233326513866274 0.5009806317620666 0
-0.7172445858596938 -1.028184351727747 0
-0.14705182371593403 -1.8826576526796548 0
-0.49406625350126876 -0.916442497739731 0
0.7607824480426583 0.7520807839208663 0
-0.36669363590948767 0.971780185690111 0
0.5795458873152368 1.1586441555774434 0
-0.8489996160350193 0.39541315451542697 0
-0.14075754253844652 0.12644943891683957 0
0.035137034394871126 1.9155247047603265 0
-0.3901015538794627 -1.251356070857343 0
-0.3198074468671152 0.4741124284603366 0
1.097843794191839 0.6423248909538605 0
0.16484537765049553 1.089806730429292 0
0.5784749355035556 0.6377258556664013 0
0.5244994580118141 -0.9218274698352443 0
-0.6049355546046127 -0.6600332684242942 0
0.6891269541452256 1.1488328208395626 0
-2.279620078762337 -1.2652250968846066 0
0.5623922009206306 -0.17983343540967647 0
-2.675957010802546 0.29245841125202565 0
0.4579168649367494 0.2523407645258404 0
0.8291550947024132 -0.5793332518979155 0
-0.7686301073098594 -0.27466410126755336 0
-1.394196412896039 1.139537648953303 0
0.4051649623430727 -0.23983469914869363 0
1.0778129321498968 -0.6597741465658633 0
-1.2792421896392496 0.9507929797964877 0
-0.9709037959189001 -0.49483987086768777 0
-0.38251828707237406 -0.19894649888593233 0
0.8844134837125731 0.13919099963243492 0
0.32854598695087145 0.6913011714572435 0
0.9101201881728826 0.5298490685432589 0
1.6921723620426363 0.14031651194586303 0
1.017276889427293 0.8499433359402446 0
1.1403469439952711 -1.2137184710287439 0
0.36523467570201407 0.4753281228372286 0
-0.3235029387482918 -0.5431319786867151 0
0.2356424054494848 0.01282823145918139 0
0.34717642043117597 0.30355009664272903 0
-0.5426693367839239 -0.7680332522912647 0
0.4385097585884634 -1.021726858369329 0
0.32476294218332824 0.6905410164971991 0
0.46504871568206574 -0.36115739245477557 0
-0.9775770389398228 1.5136227431354876 0
-1.7403404130843705 -0.1387645266811262 0
-0.21761921726487565 -0.7602764068762968 0
-0.5009593366162371 -0.371066991009014 0
1.1368902577026845 -0.20603732737968497 0
1.2487130174471293 -1.7443336889066692 0
-0.9460194945834359 -0.4904369723568385 0
-0.7981170631210903 -1.0235123632576075 0
0.10541542001395587 -1.0044588320578633 0
-0.2298550824782328 1.1826861884999278 0
-0.8237881164745517 -0.23191856095032065 0
0.28983944129987255 0.03284347349874118 0
-0.805145233928621 1.3130387761461713 0
0.37241615899372554 -0.426570785803431 0
-0.059866277510161055 -1.065541092350962 0
1.246221449311544 -0.387859562951051 0
-0.711120539127897 -0.1912518715199641 0
1.523331823630129 0.6151286262340693 0
-0.07860221427397561 -0.03852340074112066 0
0.6820771515475278 0.8869730759060392 0
0.28129827857283174 -0.6708527045242069 0
0.1474190772172866 -0.6834363904704943 0
0.7438946338049878 -1.7250943578728246 0
0.49147797972029306 0.07970529062788852 0
-0.2778760492113754 -0.0405748028865958 0
